,Think Tank,2012,2018
45,center for china and globalization (ccg) (china),0,7
46,center for economic and social development (cesd) (azerbaijan),0,0
47,center for free enterprise (cfe)  (republic of korea),8,0
48,center for free enterprise (cfe) (republic of korea),0,8
49,center for global development (cgd) (united states),0,0
50,center for international and strategic studies (china),5,0
51,center for policy studies (cps) (hungary),0,8
52,center for policy studies at central european university (cps-ceu)  (hungary),7,0
53,center for social and economic research (case) (poland),5,5
54,center for strategic and international studies (csis) (united states),0,0
55,center for strategic and international studies (united states),1,1
56,center for strategic studies (sam)  (azerbaijan),9,0
57,center for strategic studies (sam) (azerbaijan),0,9
58,centre for civil society (ccs)  (india),4,0
59,centre for civil society (ccs) (india),0,6
60,centre for conflict resolution (ccr) (south africa),0,6
61,centre for conflict resolution (south africa),6,0
62,centre for economic policy research (cepr) (united kingdom),2,3
63,centre for european policy studies (ceps)  (belgium),2,0
64,centre for european policy studies (ceps) (belgium),0,2
65,centre for european reform (cer) (united kingdom),5,6
66,centre for european studies (ces) (belgium),3,0
67,centre for independent studies (cis)  (australia),7,0
68,centre for independent studies (cis) (australia),0,8
69,centre for international governance innovation (cigi) (canada),3,3
70,centre for liberal strategies (cls) (bulgaria),0,10
71,centre for policy studies (cps)  (united kingdom),6,0
72,centre for policy studies (cps) (united kingdom),0,7
73,centre for public policy studies (cpps)  (malaysia),6,0
74,centre for public policy studies (cpps) (malaysia),0,7
75,centre for strategic and international studies  (indonesia),5,0
76,centre for strategic and international studies (csis) (indonesia),0,6
77,centre for strategic research and analysis (cesran)  (turkey),10,0
78,centro de divulgacion conocimiento economico para la libertad (cedice)(venezuela),0,0
79,centro de divulgación del conocimiento económico para la libertad (cedice libertad) (venezuela),0,0
80,centro de divulgación del conocimiento económico para la libertad (cedice) (venezuela),0,7
81,centro de divulgación del conocimiento económico para la libertad (cedice)(venezuela),0,0
82,centro de estudio de la realidad economica y social (ceres) (uruguay),0,0
83,centro de estudio de la realidad económica y social (ceres) (uruguay),0,10
84,centro de estudio de realidad  económica y social (ceres)  (uruguay),9,0
85,centro de estudios publicos (cep) (chile),0,0
86,centro de estudios públicos (cep)  (chile),7,0
87,centro de estudios públicos (cep) (chile),0,7
88,centro de investigaciones economicas nacionales (cien)  (guatemala),10,0
89,centro de investigaciones economicas nacionales (cien) (guatemala),0,0
90,centro divulgación conocimiento economico para la libertad (cedice libertad)  (venezuela),9,0
91,centro divulgación conocimiento economico para la libertad (cedice libertad)(venezuela),0,0
92,centro euro mediterraneo sui cambiamenti climatici (cmcc) (italy),9,0
93,centro euro-mediterraneo sui cambiamenti climatici (cmcc) (italy),0,0
94,centro studi internazionali (cesi),0,0
95,chatham house (united kingdom),1,1
96,chicago council on global affairs (united states),0,10
97,china institute of international studies (ciis)  (china),0,0
98,china institute of international studies (ciis) (china),0,4
99,china institutes of contemporary international relations (cicir) (china),4,2
100,chinese academy of social sciences (cass)  (china),2,0
101,chinese academy of social sciences (cass) (china),0,3
102,chongyang institute for financial studies (rdcy) (china),0,0
103,civitas: institute for the study of civil society (united kingdom),4,7
104,clingendael netherlands institute of international relations  (the netherlands),2,0
105,clingendael netherlands institute of international relations (netherlands),0,2
106,consejo argentino para las relaciones internacionales (cari) (argentina),3,3
107,consejo mexicano de asuntos internacionales (comexi) (mexico),0,10
108,council for the development of social science research in africa (codesria)  (senegal),9,0
109,council for the development of social science research in africa (codesria) (senegal),0,9
110,council for the development of social science research in africa (codesria)(senegal),0,0
111,council on foreign and defense policy (svop)  (russia),7,0
112,council on foreign and defense policy (svop) (russia),0,0
113,council on foreign relations (cfr) (united states),0,2
114,council on foreign relations (united states),1,0
115,danish institute for international studies (diis) (denmark),0,3
116,danish institute of international studies (diis) (denmark),3,0
117,delhi policy group (india),0,10
118,demos  (united kingdom),5,0
119,demos (united kingdom),0,7
120,development alternatives (da) (india),0,10
121,development alternatives (india),10,0
122,development research center of the state council (china),7,0
123,development research center of the state council (drc) (china),0,4
124,east asia institute (eai)  (republic of korea),5,0
125,east asia institute (eai) (republic of korea),0,5
126,economic policy research centre (eprc)  (uganda),10,0
127,economic policy research centre (eprc) (uganda),0,10
128,economic research center (erc)  (azerbaijan),9,0
129,egmont institute the royal institute for international relations  (belgium),8,0
130,egmont — the royal institute for international relations (belgium),0,8
131,elcano royal institute (spain),0,4
132,energy and resources institute (teri) (india),0,8
133,european center for international political economy (ecipe)  (belgium),5,0
134,european centre for international political economy (ecipe) (belgium),0,7
135,european council on foreign relations (ecfr) (united kingdom),2,2
136,european policy centre (epc)  (belgium),8,0
137,european policy centre (epc) (belgium),0,9
138,european union institute for security studies (euiss) (france),5,6
139,europeum institute for european policy (czech republic),0,9
140,f.a.  hayek foundation (slovakia),0,0
141,f.a. hayek foundation slovakia,7,0
142,facultad latinoamerica de ciencias sociales (flacso)  (costa rica),7,0
143,facultad latinoamericana de ciencias sociales (flacso) (costa rica),0,8
144,fedesarrollo (colombia),0,5
145,finnish institute of international affairs (fiia)  (finland),10,0
146,finnish institute of international affairs (fiia) (finland),0,10
147,fondazione eni enrico mattei (feem)  (italy),9,0
148,fondazione eni enrico mattei (feem) (italy),0,0
149,food agriculture and natural resources policy analysis network (fanrpan)  (south africa),4,0
150,food agriculture and natural resources policy analysis network (fanrpan) (south africa),0,4
151,"food agriculture and natural resources policy analysis network (fanrpan)""(south africa)",0,0
152,food agriculture and natural resources policy analysis network (fanrpan)(south africa),0,0
153,foundation for international relations and foreign dialogue (fride)  (spain),5,0
154,fraser institute  (canada),2,0
155,fraser institute (canada),0,2
156,free market foundation  (south africa),8,0
157,free market foundation (fmf) (south africa),0,9
158,french institute of international relations (ifri) (france),2,1
159,friedrich ebert foundation (fes)  (germany),3,0
160,friedrich ebert foundation (fes) (germany),0,2
161,friedrich naumann foundation for freedom (fnf)  (germany),9,0
162,friedrich naumann foundation for freedom (fnf) (germany),0,0
163,fundacao armando alvares penteado (faap) (brazil),0,0
164,fundacao getulio vargas (fgv),0,0
165,fundacao getulio vargas (fgv) (brazil),0,0
166,fundacion libertad (argentina),0,0
167,fundacion para el analisis y los estudios sociales (faes) (spain),0,0
168,fundacion para la educacion superior y el desarrollo (fedesarrollo) (colombia),0,0
169,fundacion para las relaciones internacionales y el dialogo exterior (fride) (spain),0,0
170,fundación alternativas (spain),0,9
171,fundación libertad  (argentina),8,0
172,fundación para el análisis y los estudios sociales (faes)  (spain),4,0
173,fundación para el análisis y los estudios sociales (faes) (spain),0,6
174,fundação armando alvares penteado (brazil),8,0
175,fundação armando alvares penteado (faap) (brazil),0,9
176,fundação getulio vargas (fgv),0,1
177,fundação getulio vargas (fgv)  (brazil),2,0
178,fundação getúlio vargas (fgv),0,0
179,german council on foreign relations (dgap) (germany),2,4
180,german development institute (die)  (germany),6,0
181,german development institute (die) (germany),0,3
182,german institute for international and security affairs (swp) (germany),1,0
183,german marshall fund of the united states (gmf) (united states),0,0
184,gulf research center (grc)  (saudi arabia),10,0
185,gulf research center (grc) (saudi arabia),0,10
186,heinrich boll foundation (hbs) (germany),0,6
187,heinrich boll stiftung (hbs) (germany),6,0
188,hellenic foundation for european and foreign policy (eliamep)  (greece),10,0
189,hellenic foundation for european and foreign policy (eliamep) (greece),0,10
190,heritage foundation  (united states),2,0
191,heritage foundation (united states),0,1
192,hoover institution (united states),0,0
193,hudson institute (united states),0,8
194,human rights watch  (united kingdom),4,0
195,human rights watch (hrw) (united kingdom),0,0
196,human rights watch (hrw) (united states),0,0
197,human rights watch (united states),0,2
198,ideas (united kingdom),3,4
199,ifo institute — leibniz institute for economic research (germany),0,10
200,imani center for policy and education (ghana),8,8
201,indian council for research on international economic relations (icrier)  (india),8,0
202,indian council for research on international economic relations (icrier) (india),0,8
203,indian council for research on international economic relations (icrier)(india),0,0
204,institucion futuro (spain),0,0
205,institución futuro  (spain),10,0
206,institución futuro (spain),0,0
207,institute for defence studies and analyses (idsa) (india),0,3
208,institute for defence studies and analysis (idsa) (india),7,0
209,institute for development and global governance (dri) (france),9,0
210,institute for economic research (ifo)  (germany),10,0
211,institute for international policy studies (iips)  (japan),8,0
212,institute for international policy studies (iips) (japan),0,8
213,institute for international political studies (ispi) (italy),0,4
214,institute for national security studies (inss)  (israel),8,0
215,institute for national security studies (inss) (israel),0,8
216,institute for security studies (iss)  (south africa),8,0
217,institute for security studies (iss) (south africa),0,8
218,institute for world economy and international relations (imemo ras)  (russia),3,0
219,institute for world economy and international relations (imemo ras) (russia),0,0
220,institute for world economy and international relations (imemo ras)(russia),0,0
221,institute of  development studies (ids)  (united kingdom),7,0
222,institute of defence and strategic studies (idss) (singapore),6,7
223,institute of development studies (ids) (united kingdom),0,6
224,institute of economic affairs  (united kingdom),4,0
225,institute of economic affairs (iea) (united kingdom),0,5
226,institute of foreign affairs and national security (ifans)  (republic of korea),6,0
227,institute of foreign affairs and national security (ifans) (republic of korea),0,5
228,institute of international and strategic studies (iiss) fka center for international and strategic studies (china),0,6
229,institute of southeast asian studies (iseas) (singapore),6,7
230,institute of statistical social and economic research (ghana),10,0
231,institute of statistical social and economic research (isser) (ghana),0,0
232,instituto ciencia polã­tica (icp) (colombia),10,0
233,instituto de estudos empresariais (iee)  (brazil),10,0
234,instituto ecuatoriano de economia politica (ieep)  (ecuador),9,0
235,instituto ecuatoriano de economia politica (ieep) (ecuador),0,0
236,instituto ecuatoriano de economã­a polã­tica (ieep) (ecuador),0,9
237,inter american dialogue washington (united states),0,10
238,international crisis group (icg) (belgium),1,4
239,international institute for strategic studies (iiss) (united kingdom),1,1
240,israel-palestine center for research and information (israel/palestine),10,0
241,israel-palestine: creative regional initiatives (ipcri) fka israel-palestine center for research and information (israel/palestine),0,0
242,istituto affari internazionali (iai)  (italy),7,0
243,istituto affari internazionali (iai) (italy),0,4
244,istituto bruno leoni (ibl) (italy),0,9
245,istituto bruno leoni (italy),9,0
246,japan institute of international affairs (jiia) (japan),2,1
247,kenya institute for public policy research and analysis (kippra)  (kenya),10,0
248,kenya institute for public policy research and analysis (kippra) (kenya),0,9
249,kiel institute for the world economy (ifw) (germany),0,5
250,kiel institute for world economy  (germany),3,0
251,konrad adenauer foundation (kas)  (germany),3,0
252,konrad adenauer foundation (kas) (germany),0,2
253,korea development institute (kdi) (republic of korea),4,2
254,korea institute for international economic policy (kiep) (republic of korea),4,3
255,libertad y desarrollo  (chile),4,0
256,libertad y desarrollo (lyd) (chile),0,5
257,lithuanian free market institute (lfmi) (lithuania),0,10
258,lithuanian free market institute (lithuania),9,0
259,lowy institute for international policy  (australia),3,0
260,lowy institute for international policy (australia),0,5
261,mercatus center (united states),0,10
262,moscow state institute of international relations (mgimo)  (russia),7,0
263,moscow state institute of international relations (mgimo) (russia),0,9
264,national bureau of economic research (nber) (united states),0,8
265,national institute for defense studies (nids)  (japan),9,0
266,national institute for defense studies (nids) (japan),0,10
267,national institute for research advancement (nira) (japan),10,0
268,norwegian institute of international affairs (nupi)  (norway),6,0
269,norwegian institute of international affairs (nupi) (norway),0,5
270,observer research foundation  (india),8,0
271,observer research foundation (orf) (india),0,8
272,open society institute (osi) (hungary),5,0
273,organization for social science research in africa (ossrea)  (ethiopia),9,0
274,organization for social science research in eastern and southern africa (ossrea)(ethiopia),0,0
275,our hong kong foundation (china),0,9
276,overseas development institute (odi) (united kingdom),4,5
277,peace research institute oslo (prio)  (norway),4,0
278,peace research institute oslo (prio) (norway),0,0
279,peterson institute for international economics (piie) (united states),0,1
280,peterson institute for international economics (united states),1,0
281,policy exchange  (united kingdom),8,0
282,polish institute of international affairs (pism)  (poland),5,0
283,polish institute of international affairs (pism) (poland),0,6
284,potsdam institute for climate impact research (pik)  (germany),8,0
285,potsdam institute for climate impact research (pik) (germany),0,9
286,primakov institute of world economy and international relations (imemo) (russia),0,3
287,rand corporation (united states),1,1
288,rand europe  (united kingdom),4,0
289,rand europe (united kingdom),0,0
290,razumkov center  (ukraine),6,0
291,razumkov centre (ukraine),0,3
292,real instituto elcano (elcano royal institute) (spain),7,0
293,real instituto elcano (spain),0,0
294,regional centre for strategic studies (rcss)  (sri lanka),9,0
295,regional centre for strategic studies (rcss) (sri lanka),0,9
296,royal united services institute (rusi) (united kingdom),3,4
297,shanghai institutes for international studies (siis) (china),0,7
298,shanghai institutes of international studies  (china),5,0
299,singapore institute of international affairs (siia) (singapore),6,5
300,south african institute of international affairs (saiia)  (south africa),6,0
301,south african institute of international affairs (saiia) (south africa),0,6
302,stiftung wissenschaft und politik (swp) (germany),0,2
303,stockholm international peace research institute (sipri) (sweden),1,3
304,the energy and resources institute (teri) (india),8,0
305,timbro  (sweden),6,0
306,timbro (sweden),0,7
307,transparency international (ti) (germany),1,4
308,turkish economic and social studies foundation (tesev) (turkey),6,6
309,unirule institute for economics (china),0,7
310,urban institute (united states),0,4
311,wilfried martens centre for european studies (wmces) fka centre for european studies (belgium),0,0
312,wilfried martens centre for european studies (wmces) fka centre for european studies(belgium),0,6
313,wilfried martens centre for european studies (wmces) fka centre for europeanstudies (belgium),0,0
314,wilson center fka woodrow wilson international center for scholars (united states),0,1
315,woodrow wilson international center for scholars (united states),1,0
316,world economic forum (wef) (switzerland),3,6
